doc_id,segment_id,marker,marker_group,marker_category,count,word_count,prevalence
DefeatingEurabia1,1,dying selflessly,martyrdom_narrative,harm_justification,0,135135,0
Earnest-Manifesto-042719,1,dying selflessly,martyrdom_narrative,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,dying selflessly,martyrdom_narrative,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,dying selflessly,martyrdom_narrative,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,dying selflessly,martyrdom_narrative,harm_justification,0,273713,0
Imperium - Yockey,1,dying selflessly,martyrdom_narrative,harm_justification,0,185034,0
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,dying selflessly,martyrdom_narrative,harm_justification,0,157287,0
milestones-f1,1,dying selflessly,martyrdom_narrative,harm_justification,0,68527,0
patrick_crusius_-_the_inconvenient_truth_about_me,1,dying selflessly,martyrdom_narrative,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,dying selflessly,martyrdom_narrative,harm_justification,0,929691,0
PortHuronStatement,1,dying selflessly,martyrdom_narrative,harm_justification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,dying selflessly,martyrdom_narrative,harm_justification,0,200238,0
rodger_manifesto,1,dying selflessly,martyrdom_narrative,harm_justification,0,109566,0
roofmanifesto,1,dying selflessly,martyrdom_narrative,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,dying selflessly,martyrdom_narrative,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,dying selflessly,martyrdom_narrative,harm_justification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,dying selflessly,martyrdom_narrative,harm_justification,0,122093,0
the state and revolution - lenin,1,dying selflessly,martyrdom_narrative,harm_justification,0,40117,0
the urban guerilla concept,1,dying selflessly,martyrdom_narrative,harm_justification,0,9698,0
universal declaration of human rights,1,dying selflessly,martyrdom_narrative,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,dying selflessly,martyrdom_narrative,harm_justification,0,62541,0
what is to be done - lenin,1,dying selflessly,martyrdom_narrative,harm_justification,0,67459,0
1160_KennedyIchbin,1,protecting our people,martyrdom_narrative,harm_justification,0,691,0
142Thunberg,1,protecting our people,martyrdom_narrative,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,protecting our people,martyrdom_narrative,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,protecting our people,martyrdom_narrative,harm_justification,0,351507,0
anders_breivik_-_2083_manifesto_-_2011,1,protecting our people,martyrdom_narrative,harm_justification,0,802073,0
Atlantic-Charter,1,protecting our people,martyrdom_narrative,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,protecting our people,martyrdom_narrative,harm_justification,0,16984,0
cho_manifesto_1.1,1,protecting our people,martyrdom_narrative,harm_justification,0,2203,0
Communist Manifesto,1,protecting our people,martyrdom_narrative,harm_justification,0,39076,0
DefeatingEurabia1,1,protecting our people,martyrdom_narrative,harm_justification,0,135135,0
Earnest-Manifesto-042719,1,protecting our people,martyrdom_narrative,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,protecting our people,martyrdom_narrative,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,protecting our people,martyrdom_narrative,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,protecting our people,martyrdom_narrative,harm_justification,0,273713,0
Imperium - Yockey,1,protecting our people,martyrdom_narrative,harm_justification,0,185034,0
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,protecting our people,martyrdom_narrative,harm_justification,0,157287,0
milestones-f1,1,protecting our people,martyrdom_narrative,harm_justification,0,68527,0
patrick_crusius_-_the_inconvenient_truth_about_me,1,protecting our people,martyrdom_narrative,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,protecting our people,martyrdom_narrative,harm_justification,0,929691,0
PortHuronStatement,1,protecting our people,martyrdom_narrative,harm_justification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,protecting our people,martyrdom_narrative,harm_justification,0,200238,0
rodger_manifesto,1,protecting our people,martyrdom_narrative,harm_justification,0,109566,0
roofmanifesto,1,protecting our people,martyrdom_narrative,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,protecting our people,martyrdom_narrative,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,protecting our people,martyrdom_narrative,harm_justification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,protecting our people,martyrdom_narrative,harm_justification,0,122093,0
the state and revolution - lenin,1,protecting our people,martyrdom_narrative,harm_justification,0,40117,0
the urban guerilla concept,1,protecting our people,martyrdom_narrative,harm_justification,0,9698,0
universal declaration of human rights,1,protecting our people,martyrdom_narrative,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,protecting our people,martyrdom_narrative,harm_justification,0,62541,0
what is to be done - lenin,1,protecting our people,martyrdom_narrative,harm_justification,0,67459,0
1160_KennedyIchbin,1,immortal,martyrdom_narrative,harm_justification,0,691,0
142Thunberg,1,immortal,martyrdom_narrative,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,immortal,martyrdom_narrative,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,immortal,martyrdom_narrative,harm_justification,7,351507,0.01991425490815261
anders_breivik_-_2083_manifesto_-_2011,1,immortal,martyrdom_narrative,harm_justification,5,802073,0.006233846545139907
Atlantic-Charter,1,immortal,martyrdom_narrative,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,immortal,martyrdom_narrative,harm_justification,0,16984,0
cho_manifesto_1.1,1,immortal,martyrdom_narrative,harm_justification,0,2203,0
Communist Manifesto,1,immortal,martyrdom_narrative,harm_justification,1,39076,0.02559115569659126
DefeatingEurabia1,1,immortal,martyrdom_narrative,harm_justification,0,135135,0
Earnest-Manifesto-042719,1,immortal,martyrdom_narrative,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,immortal,martyrdom_narrative,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,immortal,martyrdom_narrative,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,immortal,martyrdom_narrative,harm_justification,15,273713,0.054801927566465604
Imperium - Yockey,1,immortal,martyrdom_narrative,harm_justification,0,185034,0
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,immortal,martyrdom_narrative,harm_justification,2,157287,0.012715609045884275
milestones-f1,1,immortal,martyrdom_narrative,harm_justification,0,68527,0
patrick_crusius_-_the_inconvenient_truth_about_me,1,immortal,martyrdom_narrative,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,immortal,martyrdom_narrative,harm_justification,8,929691,0.008605009621476383
PortHuronStatement,1,immortal,martyrdom_narrative,harm_justification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,immortal,martyrdom_narrative,harm_justification,26,200238,0.12984548387418973
rodger_manifesto,1,immortal,martyrdom_narrative,harm_justification,0,109566,0
roofmanifesto,1,immortal,martyrdom_narrative,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,immortal,martyrdom_narrative,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,immortal,martyrdom_narrative,harm_justification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,immortal,martyrdom_narrative,harm_justification,0,122093,0
the state and revolution - lenin,1,immortal,martyrdom_narrative,harm_justification,0,40117,0
the urban guerilla concept,1,immortal,martyrdom_narrative,harm_justification,0,9698,0
universal declaration of human rights,1,immortal,martyrdom_narrative,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,immortal,martyrdom_narrative,harm_justification,0,62541,0
what is to be done - lenin,1,immortal,martyrdom_narrative,harm_justification,0,67459,0
1160_KennedyIchbin,1,act of preservation,martyrdom_narrative,harm_justification,0,691,0
142Thunberg,1,act of preservation,martyrdom_narrative,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,act of preservation,martyrdom_narrative,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,act of preservation,martyrdom_narrative,harm_justification,0,351507,0
anders_breivik_-_2083_manifesto_-_2011,1,act of preservation,martyrdom_narrative,harm_justification,0,802073,0
Atlantic-Charter,1,act of preservation,martyrdom_narrative,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,act of preservation,martyrdom_narrative,harm_justification,0,16984,0
cho_manifesto_1.1,1,act of preservation,martyrdom_narrative,harm_justification,0,2203,0
Communist Manifesto,1,act of preservation,martyrdom_narrative,harm_justification,0,39076,0
DefeatingEurabia1,1,act of preservation,martyrdom_narrative,harm_justification,0,135135,0
Earnest-Manifesto-042719,1,act of preservation,martyrdom_narrative,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,act of preservation,martyrdom_narrative,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,act of preservation,martyrdom_narrative,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,act of preservation,martyrdom_narrative,harm_justification,0,273713,0
Imperium - Yockey,1,act of preservation,martyrdom_narrative,harm_justification,0,185034,0
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,act of preservation,martyrdom_narrative,harm_justification,0,157287,0
milestones-f1,1,act of preservation,martyrdom_narrative,harm_justification,0,68527,0
patrick_crusius_-_the_inconvenient_truth_about_me,1,act of preservation,martyrdom_narrative,harm_justification,1,2422,0.41288191577208916
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,act of preservation,martyrdom_narrative,harm_justification,0,929691,0
PortHuronStatement,1,act of preservation,martyrdom_narrative,harm_justification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,act of preservation,martyrdom_narrative,harm_justification,0,200238,0
rodger_manifesto,1,act of preservation,martyrdom_narrative,harm_justification,0,109566,0
roofmanifesto,1,act of preservation,martyrdom_narrative,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,act of preservation,martyrdom_narrative,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,act of preservation,martyrdom_narrative,harm_justification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,act of preservation,martyrdom_narrative,harm_justification,0,122093,0
the state and revolution - lenin,1,act of preservation,martyrdom_narrative,harm_justification,0,40117,0
the urban guerilla concept,1,act of preservation,martyrdom_narrative,harm_justification,0,9698,0
universal declaration of human rights,1,act of preservation,martyrdom_narrative,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,act of preservation,martyrdom_narrative,harm_justification,0,62541,0
what is to be done - lenin,1,act of preservation,martyrdom_narrative,harm_justification,0,67459,0
1160_KennedyIchbin,1,my death,martyrdom_narrative,harm_justification,0,691,0
142Thunberg,1,my death,martyrdom_narrative,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,my death,martyrdom_narrative,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,my death,martyrdom_narrative,harm_justification,2,351507,0.005689787116615032
anders_breivik_-_2083_manifesto_-_2011,1,my death,martyrdom_narrative,harm_justification,1,802073,0.0012467693090279814
Atlantic-Charter,1,my death,martyrdom_narrative,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,my death,martyrdom_narrative,harm_justification,0,16984,0
cho_manifesto_1.1,1,my death,martyrdom_narrative,harm_justification,0,2203,0
Communist Manifesto,1,my death,martyrdom_narrative,harm_justification,0,39076,0
DefeatingEurabia1,1,my death,martyrdom_narrative,harm_justification,0,135135,0
Earnest-Manifesto-042719,1,my death,martyrdom_narrative,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,my death,martyrdom_narrative,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,my death,martyrdom_narrative,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,my death,martyrdom_narrative,harm_justification,0,273713,0
Imperium - Yockey,1,my death,martyrdom_narrative,harm_justification,0,185034,0
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,my death,martyrdom_narrative,harm_justification,3,157287,0.019073413568826414
milestones-f1,1,my death,martyrdom_narrative,harm_justification,0,68527,0
patrick_crusius_-_the_inconvenient_truth_about_me,1,my death,martyrdom_narrative,harm_justification,1,2422,0.41288191577208916
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,my death,martyrdom_narrative,harm_justification,0,929691,0
PortHuronStatement,1,my death,martyrdom_narrative,harm_justification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,my death,martyrdom_narrative,harm_justification,0,200238,0
rodger_manifesto,1,my death,martyrdom_narrative,harm_justification,1,109566,0.009126918934706022
roofmanifesto,1,my death,martyrdom_narrative,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,my death,martyrdom_narrative,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,my death,martyrdom_narrative,harm_justification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,my death,martyrdom_narrative,harm_justification,0,122093,0
